"Date","Discharge.m3s","Site","Sample"
2003-03-19,0.00223681942314614,"CCBP","CCBP_UP_3"
2003-03-20,0.00177000858250089,"CCBP","CCBP_UP_3"
2003-03-21,0.00468761199772768,"CCBP","CCBP_UP_3"
2003-03-22,0.0040661985224307,"CCBP","CCBP_UP_3"
2003-03-23,0.00356614229155418,"CCBP","CCBP_UP_3"
2003-03-24,0.00311950036559576,"CCBP","CCBP_UP_3"
2003-03-25,0.00289403885045446,"CCBP","CCBP_UP_3"
2003-03-26,0.00270378241821904,"CCBP","CCBP_UP_3"
2003-03-27,0.00271842199874009,"CCBP","CCBP_UP_3"
2003-03-28,0.00191901073670356,"CCBP","CCBP_UP_3"
2003-03-29,0.00175166904303906,"CCBP","CCBP_UP_3"
2003-03-30,0.00638510772475702,"CCBP","CCBP_UP_3"
2003-03-31,0.00414567103412977,"CCBP","CCBP_UP_3"
2003-04-01,0.00226736512891469,"CCBP","CCBP_UP_3"
2003-04-02,0.00172943582950864,"CCBP","CCBP_UP_3"
2003-04-03,0.001586303243678,"CCBP","CCBP_UP_3"
2003-04-04,0.00149818751518628,"CCBP","CCBP_UP_3"
2003-04-05,0.00153982394033477,"CCBP","CCBP_UP_3"
2003-04-06,0.00186091204778618,"CCBP","CCBP_UP_3"
2003-04-07,0.00141910947792927,"CCBP","CCBP_UP_3"
2003-04-08,0.00127892136204104,"CCBP","CCBP_UP_3"
2003-04-09,0.0011762136012869,"CCBP","CCBP_UP_3"
2003-04-10,0.00108415351971842,"CCBP","CCBP_UP_3"
2003-04-17,0.000849137543996481,"CCBP","CCBP_UP_3"
2003-04-18,0.000774358612873469,"CCBP","CCBP_UP_3"
2003-04-19,0.000737098388566415,"CCBP","CCBP_UP_3"
2003-04-20,0.000694017905192584,"CCBP","CCBP_UP_3"
2003-04-21,0.000635758961033118,"CCBP","CCBP_UP_3"
2003-04-22,0.000737091344379949,"CCBP","CCBP_UP_3"
2003-04-23,0.000789040458513318,"CCBP","CCBP_UP_3"
2003-04-24,0.000679753427600791,"CCBP","CCBP_UP_3"
2003-04-25,0.000583915509696725,"CCBP","CCBP_UP_3"
2003-04-26,0.00104443624403798,"CCBP","CCBP_UP_3"
2003-04-27,0.00219905413066955,"CCBP","CCBP_UP_3"
2003-04-28,0.00126579099847012,"CCBP","CCBP_UP_3"
2003-04-29,0.0009229891862401,"CCBP","CCBP_UP_3"
2003-04-30,0.000756702359498739,"CCBP","CCBP_UP_3"
2003-05-01,0.000696467521035818,"CCBP","CCBP_UP_3"
2003-05-02,0.000687070576291396,"CCBP","CCBP_UP_3"
2003-05-03,0.000633018772498199,"CCBP","CCBP_UP_3"
2003-05-04,0.000552910522970662,"CCBP","CCBP_UP_3"
2003-05-05,0.000508905490123291,"CCBP","CCBP_UP_3"
2003-05-06,0.000483269934530238,"CCBP","CCBP_UP_3"
2003-05-07,0.000475376923596112,"CCBP","CCBP_UP_3"
2003-05-08,0.000491576791419187,"CCBP","CCBP_UP_3"
2003-05-09,0.00049935709536987,"CCBP","CCBP_UP_3"
2003-05-10,0.00047193055536807,"CCBP","CCBP_UP_3"
2003-05-11,0.00043299205363571,"CCBP","CCBP_UP_3"
2003-05-12,0.00105564178365731,"CCBP","CCBP_UP_3"
2003-05-13,0.000869876020293377,"CCBP","CCBP_UP_3"
2003-05-14,0.000708592326988841,"CCBP","CCBP_UP_3"
2003-05-15,0.000551094883909287,"CCBP","CCBP_UP_3"
2003-05-16,0.000496264697511698,"CCBP","CCBP_UP_3"
2003-05-17,0.000447846481843952,"CCBP","CCBP_UP_3"
2003-05-18,0.000410514054625629,"CCBP","CCBP_UP_3"
2003-05-19,0.000387734916644168,"CCBP","CCBP_UP_3"
2003-05-20,0.000362368801183405,"CCBP","CCBP_UP_3"
2003-05-21,0.000345721627519798,"CCBP","CCBP_UP_3"
2003-05-22,0.000352546294133203,"CCBP","CCBP_UP_3"
2003-05-27,0.00299734133369331,"CCBP","CCBP_UP_3"
2003-05-28,0.00171958101264398,"CCBP","CCBP_UP_3"
2003-05-29,0.00140270885079194,"CCBP","CCBP_UP_3"
2003-05-30,0.00104568482608891,"CCBP","CCBP_UP_3"
2003-05-31,0.000880056630782038,"CCBP","CCBP_UP_3"
2003-06-01,0.00201994512351512,"CCBP","CCBP_UP_3"
2003-06-02,0.00186182955307325,"CCBP","CCBP_UP_3"
2003-06-03,0.00109869056819204,"CCBP","CCBP_UP_3"
2003-06-04,0.000860074034827214,"CCBP","CCBP_UP_3"
2003-06-05,0.00110208938816145,"CCBP","CCBP_UP_3"
2003-06-06,0.000904186491518178,"CCBP","CCBP_UP_3"
2003-06-07,0.000835672972912167,"CCBP","CCBP_UP_3"
2003-06-08,0.00075922417825324,"CCBP","CCBP_UP_3"
2003-06-09,0.000654061518516018,"CCBP","CCBP_UP_3"
2003-06-10,0.00057942660187185,"CCBP","CCBP_UP_3"
2003-06-11,0.000533155102029338,"CCBP","CCBP_UP_3"
2003-06-12,0.000539989723947084,"CCBP","CCBP_UP_3"
2003-06-13,0.000455753581151007,"CCBP","CCBP_UP_3"
2003-06-14,0.000516236727186825,"CCBP","CCBP_UP_3"
2003-06-15,0.000530303967557595,"CCBP","CCBP_UP_3"
2003-06-16,0.000426206741023218,"CCBP","CCBP_UP_3"
2003-06-17,0.000401268559890208,"CCBP","CCBP_UP_3"
2003-06-18,0.000403214516401188,"CCBP","CCBP_UP_3"
2003-06-19,0.000425960194496941,"CCBP","CCBP_UP_3"
2003-06-20,0.000395308473722103,"CCBP","CCBP_UP_3"
2003-06-22,0.000669059499829487,"CCBP","CCBP_UP_3"
2003-06-23,0.000747785006449485,"CCBP","CCBP_UP_3"
2003-06-24,0.000483719001417387,"CCBP","CCBP_UP_3"
2003-06-25,0.000387396208678306,"CCBP","CCBP_UP_3"
2003-06-26,0.00034292978161747,"CCBP","CCBP_UP_3"
2003-06-27,0.000261628129499641,"CCBP","CCBP_UP_3"
2003-06-28,0.000264998185707643,"CCBP","CCBP_UP_3"
2003-06-29,0.000233746652455304,"CCBP","CCBP_UP_3"
2003-06-30,0.000230262128217243,"CCBP","CCBP_UP_3"
2003-07-01,0.000195767921128809,"CCBP","CCBP_UP_3"
2003-07-02,0.000185506889511339,"CCBP","CCBP_UP_3"
2003-07-03,0.00017326644149718,"CCBP","CCBP_UP_3"
2003-07-04,0.000159185699769019,"CCBP","CCBP_UP_3"
2003-07-05,0.000156239468779998,"CCBP","CCBP_UP_3"
2003-07-06,0.000140981760896628,"CCBP","CCBP_UP_3"
2003-07-07,0.00012336718562515,"CCBP","CCBP_UP_3"
2003-07-08,0.000105329372150228,"CCBP","CCBP_UP_3"
2003-07-09,0.000104691873275138,"CCBP","CCBP_UP_3"
2003-07-10,0.00010410172114589,"CCBP","CCBP_UP_3"
2003-07-16,0.00011639163482306,"CCBP","CCBP_UP_3"
2003-07-17,0.000117567472102232,"CCBP","CCBP_UP_3"
2003-07-18,0.000141891047966163,"CCBP","CCBP_UP_3"
2003-07-19,0.000127170459300756,"CCBP","CCBP_UP_3"
2003-07-20,0.000105032342287617,"CCBP","CCBP_UP_3"
2003-07-21,9.06569187589992e-05,"CCBP","CCBP_UP_3"
2003-07-22,0.000100039775130489,"CCBP","CCBP_UP_3"
2003-07-23,0.000142211558450324,"CCBP","CCBP_UP_3"
2003-07-24,0.000174274934192765,"CCBP","CCBP_UP_3"
2003-07-25,0.000158131419861411,"CCBP","CCBP_UP_3"
2003-07-26,0.000154162020788337,"CCBP","CCBP_UP_3"
2003-07-27,0.000126814727884269,"CCBP","CCBP_UP_3"
2003-07-28,8.53931504229662e-05,"CCBP","CCBP_UP_3"
2003-07-29,8.06471297921166e-05,"CCBP","CCBP_UP_3"
2003-07-30,7.60789748695105e-05,"CCBP","CCBP_UP_3"
2003-07-31,7.02164506839452e-05,"CCBP","CCBP_UP_3"
2003-08-01,0.000137495475611951,"CCBP","CCBP_UP_3"
2003-08-02,0.00019182904686375,"CCBP","CCBP_UP_3"
2003-08-03,0.000619869037414506,"CCBP","CCBP_UP_3"
2003-08-04,0.000850479852861771,"CCBP","CCBP_UP_3"
2003-08-05,0.000562330361321094,"CCBP","CCBP_UP_3"
2003-08-06,0.00039595548224892,"CCBP","CCBP_UP_3"
2003-08-07,0.00027913293286537,"CCBP","CCBP_UP_3"
2003-08-08,0.00046361489324604,"CCBP","CCBP_UP_3"
2003-08-09,0.000346647938039957,"CCBP","CCBP_UP_3"
2003-08-10,0.000343027226196904,"CCBP","CCBP_UP_3"
2003-08-11,0.000388759845774838,"CCBP","CCBP_UP_3"
2003-08-12,0.000649685317674587,"CCBP","CCBP_UP_3"
2003-08-13,0.000529964085560656,"CCBP","CCBP_UP_3"
2003-08-14,0.000406521761946544,"CCBP","CCBP_UP_3"
2003-08-15,0.00033183753599712,"CCBP","CCBP_UP_3"
2003-08-16,0.000307665410142189,"CCBP","CCBP_UP_3"
2003-08-17,0.000287032987985961,"CCBP","CCBP_UP_3"
2003-08-18,0.000283243215667746,"CCBP","CCBP_UP_3"
2003-08-19,0.000269824040451763,"CCBP","CCBP_UP_3"
2003-08-20,0.000254839294793917,"CCBP","CCBP_UP_3"
2003-08-21,0.000247643658319835,"CCBP","CCBP_UP_3"
2003-08-22,0.000234162846472282,"CCBP","CCBP_UP_3"
2003-08-23,0.000232109466117711,"CCBP","CCBP_UP_3"
2003-08-24,0.000214750829621131,"CCBP","CCBP_UP_3"
2003-08-25,0.000202611935295176,"CCBP","CCBP_UP_3"
2003-08-26,0.000201488387553996,"CCBP","CCBP_UP_3"
2003-08-27,0.000199634005467063,"CCBP","CCBP_UP_3"
2003-08-28,0.000191068274725521,"CCBP","CCBP_UP_3"
2003-08-29,0.00017963203799946,"CCBP","CCBP_UP_3"
2003-08-30,0.000184397430143089,"CCBP","CCBP_UP_3"
2003-08-31,0.000175491817404608,"CCBP","CCBP_UP_3"
2003-09-01,0.000167496665766739,"CCBP","CCBP_UP_3"
2003-09-02,0.000177145440177286,"CCBP","CCBP_UP_3"
2003-09-03,0.000177740673933585,"CCBP","CCBP_UP_3"
2003-09-04,0.000208768554265659,"CCBP","CCBP_UP_3"
2003-09-05,0.000206885995432865,"CCBP","CCBP_UP_3"
2003-09-06,0.000189183954846112,"CCBP","CCBP_UP_3"
2003-09-07,0.00018487819586933,"CCBP","CCBP_UP_3"
2003-09-17,0.000200775163674406,"CCBP","CCBP_UP_3"
2003-09-18,0.000192813471922246,"CCBP","CCBP_UP_3"
2003-09-19,0.000202988799271058,"CCBP","CCBP_UP_3"
2003-09-20,0.000200371883999279,"CCBP","CCBP_UP_3"
2003-09-21,0.000194778799946004,"CCBP","CCBP_UP_3"
2003-09-22,0.000188014619892908,"CCBP","CCBP_UP_3"
2003-09-23,0.000267485370545356,"CCBP","CCBP_UP_3"
2003-09-24,0.00028740632986861,"CCBP","CCBP_UP_3"
2003-09-25,0.000252988434800216,"CCBP","CCBP_UP_3"
2003-09-26,0.000236922406519978,"CCBP","CCBP_UP_3"
2003-09-27,0.00021823594087473,"CCBP","CCBP_UP_3"
2003-09-28,0.000228340826358891,"CCBP","CCBP_UP_3"
2003-09-29,0.00022796396238301,"CCBP","CCBP_UP_3"
2003-09-30,0.000221479788741901,"CCBP","CCBP_UP_3"
2003-10-01,0.000211091374752519,"CCBP","CCBP_UP_3"
2003-10-02,0.000203112072534198,"CCBP","CCBP_UP_3"
2003-10-03,0.000187239759381749,"CCBP","CCBP_UP_3"
2003-10-04,0.000197145646598272,"CCBP","CCBP_UP_3"
2003-10-05,0.000216656282059935,"CCBP","CCBP_UP_3"
2003-10-06,0.000199508971157308,"CCBP","CCBP_UP_3"
2003-10-07,0.000187442279742621,"CCBP","CCBP_UP_3"
2003-10-08,0.000185267387171526,"CCBP","CCBP_UP_3"
2003-10-09,0.000187465173348632,"CCBP","CCBP_UP_3"
2003-10-10,0.000192508810857632,"CCBP","CCBP_UP_3"
2003-10-11,0.000194983081353491,"CCBP","CCBP_UP_3"
2003-10-12,0.000272474415609252,"CCBP","CCBP_UP_3"
2003-10-13,0.000380743561577573,"CCBP","CCBP_UP_3"
2003-10-14,0.000268004879297157,"CCBP","CCBP_UP_3"
2003-10-15,0.0014393527087833,"CCBP","CCBP_UP_3"
2003-10-16,0.000916645896328294,"CCBP","CCBP_UP_3"
2003-10-17,0.000603545896328294,"CCBP","CCBP_UP_3"
2003-10-18,0.000568509873897589,"CCBP","CCBP_UP_3"
2003-10-19,0.000524371001507379,"CCBP","CCBP_UP_3"
2003-10-20,0.00044035322849172,"CCBP","CCBP_UP_3"
2003-10-21,0.000464284090960224,"CCBP","CCBP_UP_3"
2003-10-22,0.000436248228829193,"CCBP","CCBP_UP_3"
2003-10-23,0.000423323907712384,"CCBP","CCBP_UP_3"
2003-10-24,0.000413814255984522,"CCBP","CCBP_UP_3"
2003-10-25,0.000400109791216703,"CCBP","CCBP_UP_3"
2003-10-26,0.000408893891738661,"CCBP","CCBP_UP_3"
2003-10-27,0.000688468847304716,"CCBP","CCBP_UP_3"
2003-10-28,0.00094435772588193,"CCBP","CCBP_UP_3"
2003-10-29,0.00219572575256479,"CCBP","CCBP_UP_3"
2003-10-30,0.00165065364808315,"CCBP","CCBP_UP_3"
2003-10-31,0.000999235460538156,"CCBP","CCBP_UP_3"
2003-11-01,0.000871526120972821,"CCBP","CCBP_UP_3"
2003-11-02,0.000739743480584053,"CCBP","CCBP_UP_3"
2003-11-03,0.000814151222214722,"CCBP","CCBP_UP_3"
2003-11-04,0.000816102461865551,"CCBP","CCBP_UP_3"
2003-11-05,0.000902761804805615,"CCBP","CCBP_UP_3"
2003-11-06,0.00109492721157307,"CCBP","CCBP_UP_3"
2003-11-07,0.000902432489088372,"CCBP","CCBP_UP_3"
2003-11-08,0.000842660805885529,"CCBP","CCBP_UP_3"
2003-11-09,0.000772821219177465,"CCBP","CCBP_UP_3"
2003-11-10,0.000781837777852772,"CCBP","CCBP_UP_3"
2003-11-11,0.000732128715015299,"CCBP","CCBP_UP_3"
2003-11-12,0.00083153979650378,"CCBP","CCBP_UP_3"
2003-11-13,0.000969750257041936,"CCBP","CCBP_UP_3"
2003-11-14,0.000806140221157308,"CCBP","CCBP_UP_3"
2003-11-15,0.000703654352276817,"CCBP","CCBP_UP_3"
2003-11-16,0.0006323478137374,"CCBP","CCBP_UP_3"
2003-11-17,0.000596110757514398,"CCBP","CCBP_UP_3"
2003-11-18,0.000610595365933226,"CCBP","CCBP_UP_3"
2003-11-19,0.000614453819069474,"CCBP","CCBP_UP_3"
2003-11-20,0.000795855708918286,"CCBP","CCBP_UP_3"
2003-11-21,0.000868847569069474,"CCBP","CCBP_UP_3"
2003-11-22,0.000733007477276817,"CCBP","CCBP_UP_3"
2003-11-23,0.000646015296526277,"CCBP","CCBP_UP_3"
2003-11-24,0.000597220482701007,"CCBP","CCBP_UP_3"
2003-11-26,0.000569213615218475,"CCBP","CCBP_UP_3"
2003-11-27,0.000547396686015119,"CCBP","CCBP_UP_3"
2003-11-28,0.000660410091567675,"CCBP","CCBP_UP_3"
2003-11-29,0.000977653834255759,"CCBP","CCBP_UP_3"
2003-11-30,0.000676233095414867,"CCBP","CCBP_UP_3"
2003-12-01,0.00057536562837473,"CCBP","CCBP_UP_3"
2003-12-02,0.000506850348722103,"CCBP","CCBP_UP_3"
2003-12-03,0.000432085114628329,"CCBP","CCBP_UP_3"
2003-12-04,0.000407333604436644,"CCBP","CCBP_UP_3"
2003-12-05,0.000399829784804716,"CCBP","CCBP_UP_3"
2003-12-06,0.00039718821488031,"CCBP","CCBP_UP_3"
2003-12-07,0.000456738006209503,"CCBP","CCBP_UP_3"
2003-12-08,0.000498531164506839,"CCBP","CCBP_UP_3"
2003-12-09,0.000530059182077934,"CCBP","CCBP_UP_3"
2003-12-10,0.000541343968794997,"CCBP","CCBP_UP_3"
2003-12-11,0.00199844274433045,"CCBP","CCBP_UP_3"
2003-12-12,0.00379805099835764,"CCBP","CCBP_UP_3"
2003-12-13,0.00182849117958064,"CCBP","CCBP_UP_3"
2003-12-14,0.00114067391952394,"CCBP","CCBP_UP_3"
2003-12-15,0.00411285216938895,"CCBP","CCBP_UP_3"
2003-12-16,0.0026225488599037,"CCBP","CCBP_UP_3"
2003-12-17,0.00273566264511339,"CCBP","CCBP_UP_3"
2003-12-18,0.00593025227738031,"CCBP","CCBP_UP_3"
2003-12-19,0.00251952587180526,"CCBP","CCBP_UP_3"
2003-12-20,0.00178663990674495,"CCBP","CCBP_UP_3"
2003-12-21,0.00133611839509089,"CCBP","CCBP_UP_3"
2003-12-22,0.0012385458462698,"CCBP","CCBP_UP_3"
2003-12-23,0.00115965698249403,"CCBP","CCBP_UP_3"
2004-03-24,0.00100744463113539,"CCBP","CCBP_UP_3"
2004-03-25,0.00097793736276098,"CCBP","CCBP_UP_3"
2004-03-26,0.00113234769112221,"CCBP","CCBP_UP_3"
2004-03-27,0.00196196442472103,"CCBP","CCBP_UP_3"
2004-03-28,0.00153968305660547,"CCBP","CCBP_UP_3"
2004-03-29,0.00117212092895068,"CCBP","CCBP_UP_3"
2004-03-30,0.000847989732946364,"CCBP","CCBP_UP_3"
2004-03-31,0.000993316582860871,"CCBP","CCBP_UP_3"
2004-04-01,0.0223625800148488,"CCBP","CCBP_UP_3"
2004-04-02,0.0317773993824244,"CCBP","CCBP_UP_3"
2004-04-03,0.00827251471888499,"CCBP","CCBP_UP_3"
2004-04-04,0.00465438457017189,"CCBP","CCBP_UP_3"
2004-04-05,0.00425260882885619,"CCBP","CCBP_UP_3"
2004-04-06,0.00253664148386879,"CCBP","CCBP_UP_3"
2004-04-07,0.00186459615730742,"CCBP","CCBP_UP_3"
2004-04-08,0.00169892217478852,"CCBP","CCBP_UP_3"
2004-04-09,0.00153456017199874,"CCBP","CCBP_UP_3"
2004-04-10,0.00126578923742351,"CCBP","CCBP_UP_3"
2004-04-11,0.00103559402897768,"CCBP","CCBP_UP_3"
2004-04-12,0.000917043892863571,"CCBP","CCBP_UP_3"
2004-04-13,0.00167797628633459,"CCBP","CCBP_UP_3"
2004-04-14,0.00487398180008099,"CCBP","CCBP_UP_3"
2004-04-15,0.003527721537527,"CCBP","CCBP_UP_3"
2004-04-16,0.00241046777695284,"CCBP","CCBP_UP_3"
2004-04-17,0.00177257266637419,"CCBP","CCBP_UP_3"
2004-04-18,0.00140818218367531,"CCBP","CCBP_UP_3"
2004-04-19,0.00114066335324424,"CCBP","CCBP_UP_3"
2004-04-20,0.00101658881389489,"CCBP","CCBP_UP_3"
2004-04-21,0.000871411652942765,"CCBP","CCBP_UP_3"
2004-04-22,0.000790042494037977,"CCBP","CCBP_UP_3"
2004-04-23,0.00169711886305346,"CCBP","CCBP_UP_3"
2004-04-24,0.00167149915687995,"CCBP","CCBP_UP_3"
2004-04-25,0.00108144992181875,"CCBP","CCBP_UP_3"
2004-04-26,0.00183326713800397,"CCBP","CCBP_UP_3"
2004-04-27,0.00316605187185025,"CCBP","CCBP_UP_3"
2004-04-28,0.00188085766176206,"CCBP","CCBP_UP_3"
2004-04-29,0.00151205927938265,"CCBP","CCBP_UP_3"
2004-04-30,0.00103202614853312,"CCBP","CCBP_UP_3"
2004-05-01,0.000992895692719582,"CCBP","CCBP_UP_3"
2004-05-02,0.00091651557887869,"CCBP","CCBP_UP_3"
2004-05-03,0.00107831878093502,"CCBP","CCBP_UP_3"
2004-05-04,0.00222700017942314,"CCBP","CCBP_UP_3"
2004-05-05,0.00146189762756479,"CCBP","CCBP_UP_3"
2004-05-06,0.00111616191167207,"CCBP","CCBP_UP_3"
2004-05-07,0.000837120553230742,"CCBP","CCBP_UP_3"
2004-05-08,0.000754060789574333,"CCBP","CCBP_UP_3"
2004-05-09,0.000732917663899387,"CCBP","CCBP_UP_3"
2004-05-10,0.000696478087315515,"CCBP","CCBP_UP_3"
2004-05-11,0.000663801867350613,"CCBP","CCBP_UP_3"
2004-05-12,0.000598988307685386,"CCBP","CCBP_UP_3"
2004-05-13,0.000534727716657667,"CCBP","CCBP_UP_3"
2004-05-14,0.000482266137958963,"CCBP","CCBP_UP_3"
2004-05-15,0.000455235833445824,"CCBP","CCBP_UP_3"
2004-05-16,0.000606344199401547,"CCBP","CCBP_UP_3"
2004-05-17,0.000557999947691685,"CCBP","CCBP_UP_3"
2004-05-18,0.000572928339857811,"CCBP","CCBP_UP_3"
2004-05-19,0.000795910301363391,"CCBP","CCBP_UP_3"
2004-05-20,0.000589769228649209,"CCBP","CCBP_UP_3"
2004-05-21,0.00057452032599892,"CCBP","CCBP_UP_3"
2004-05-22,0.000603912194024479,"CCBP","CCBP_UP_3"
2004-05-23,0.00104279847068485,"CCBP","CCBP_UP_3"
2004-05-24,0.0014975940424766,"CCBP","CCBP_UP_3"
2004-05-25,0.00340802496006569,"CCBP","CCBP_UP_3"
2004-05-26,0.00189188885776638,"CCBP","CCBP_UP_3"
2004-05-27,0.00167188658713553,"CCBP","CCBP_UP_3"
2004-05-28,0.00131247986636069,"CCBP","CCBP_UP_3"
2004-05-29,0.00118754769730921,"CCBP","CCBP_UP_3"
2004-05-30,0.000848859689974803,"CCBP","CCBP_UP_3"
2004-05-31,0.000690585625337473,"CCBP","CCBP_UP_3"
2004-06-01,0.000739549765456263,"CCBP","CCBP_UP_3"
2004-06-02,0.000710577026525378,"CCBP","CCBP_UP_3"
2004-06-03,0.000723131527852772,"CCBP","CCBP_UP_3"
2004-06-04,0.000655889484903707,"CCBP","CCBP_UP_3"
2004-06-05,0.000560257609453744,"CCBP","CCBP_UP_3"
2004-06-06,0.000519547494825413,"CCBP","CCBP_UP_3"
2004-06-07,0.000525499832388409,"CCBP","CCBP_UP_3"
2004-06-08,0.000465363612535996,"CCBP","CCBP_UP_3"
2004-06-09,0.000488295961573075,"CCBP","CCBP_UP_3"
2004-06-10,0.000696777465240281,"CCBP","CCBP_UP_3"
2004-06-11,0.000507935153437724,"CCBP","CCBP_UP_3"
2004-06-12,0.000430672755242081,"CCBP","CCBP_UP_3"
2004-06-13,0.000360662347012238,"CCBP","CCBP_UP_3"
2004-06-14,0.000325066311757559,"CCBP","CCBP_UP_3"
2004-06-15,0.000300489145180886,"CCBP","CCBP_UP_3"
2004-06-16,0.000261265353896688,"CCBP","CCBP_UP_3"
2004-06-17,0.000241383137598993,"CCBP","CCBP_UP_3"
2004-06-18,0.000409314781879949,"CCBP","CCBP_UP_3"
2004-06-19,0.000306124494352951,"CCBP","CCBP_UP_3"
2004-06-20,0.000229027634539236,"CCBP","CCBP_UP_3"
2004-06-21,0.000197883525130489,"CCBP","CCBP_UP_3"
2004-06-22,0.000150012994960403,"CCBP","CCBP_UP_3"
2004-06-23,0.000141406760146688,"CCBP","CCBP_UP_3"
2004-06-24,0.000124146742260619,"CCBP","CCBP_UP_3"
2004-06-25,0.000119816328631209,"CCBP","CCBP_UP_3"
2004-06-26,0.000190661472957163,"CCBP","CCBP_UP_3"
2004-06-27,0.000215393611636069,"CCBP","CCBP_UP_3"
2004-06-28,0.000119613808270338,"CCBP","CCBP_UP_3"
2004-06-29,0.000131893586325594,"CCBP","CCBP_UP_3"
2004-06-30,0.00011035774725522,"CCBP","CCBP_UP_3"
2004-07-01,9.08612001664867e-05,"CCBP","CCBP_UP_3"
2004-07-02,0.000113166616608171,"CCBP","CCBP_UP_3"
2004-07-03,8.35933607811375e-05,"CCBP","CCBP_UP_3"
2004-07-04,6.60304428770699e-05,"CCBP","CCBP_UP_3"
2004-07-05,5.60470696094312e-05,"CCBP","CCBP_UP_3"
2004-07-06,5.48301863975883e-05,"CCBP","CCBP_UP_3"
2004-07-07,4.3027651975342e-05,"CCBP","CCBP_UP_3"
2004-07-08,9.9249065199784e-05,"CCBP","CCBP_UP_3"
2004-07-09,0.000604565542319114,"CCBP","CCBP_UP_3"
2004-07-10,0.000295970299563534,"CCBP","CCBP_UP_3"
2004-07-11,0.000208344142031137,"CCBP","CCBP_UP_3"
2004-07-12,0.000153417098069654,"CCBP","CCBP_UP_3"
2004-07-13,0.000202805650422967,"CCBP","CCBP_UP_3"
2004-07-14,0.000500043903550216,"CCBP","CCBP_UP_3"
2004-07-15,0.000335970712405508,"CCBP","CCBP_UP_3"
2004-07-16,0.000231817132379409,"CCBP","CCBP_UP_3"
2004-07-17,0.000151314408409827,"CCBP","CCBP_UP_3"
2004-07-18,0.00011154293162797,"CCBP","CCBP_UP_3"
2004-07-19,0.000106435896440785,"CCBP","CCBP_UP_3"
2004-07-20,9.9041261699064e-05,"CCBP","CCBP_UP_3"
2004-07-21,8.47081032892368e-05,"CCBP","CCBP_UP_3"
2004-07-22,6.54616248200143e-05,"CCBP","CCBP_UP_3"
2004-07-23,5.55557376034917e-05,"CCBP","CCBP_UP_3"
2004-07-24,0.00027872260900378,"CCBP","CCBP_UP_3"
2004-07-25,0.000184105096404787,"CCBP","CCBP_UP_3"
2004-07-26,0.000103693946859251,"CCBP","CCBP_UP_3"
2004-07-27,7.27224200188985e-05,"CCBP","CCBP_UP_3"
2004-07-28,9.60404382649387e-05,"CCBP","CCBP_UP_3"
2004-07-29,8.24310700143988e-05,"CCBP","CCBP_UP_3"
2004-07-30,6.77703569339452e-05,"CCBP","CCBP_UP_3"
2004-07-31,6.1647197849172e-05,"CCBP","CCBP_UP_3"
2004-08-01,4.84164546211304e-05,"CCBP","CCBP_UP_3"
2004-08-02,4.33798612985961e-05,"CCBP","CCBP_UP_3"
2004-08-03,3.86866720662346e-05,"CCBP","CCBP_UP_3"
2004-08-04,4.98182477276817e-05,"CCBP","CCBP_UP_3"
2004-08-05,5.29370612850972e-05,"CCBP","CCBP_UP_3"
2004-08-06,4.2071403662707e-05,"CCBP","CCBP_UP_3"
2004-08-07,3.32679316279698e-05,"CCBP","CCBP_UP_3"
2004-08-08,2.84250534332254e-05,"CCBP","CCBP_UP_3"
2004-08-09,2.33444339452843e-05,"CCBP","CCBP_UP_3"
2004-08-10,2.18246507154428e-05,"CCBP","CCBP_UP_3"
2004-08-11,2.18686768808496e-05,"CCBP","CCBP_UP_3"
2004-08-12,2.24956094762419e-05,"CCBP","CCBP_UP_3"
2004-08-13,0.000680123247390208,"CCBP","CCBP_UP_3"
2004-08-14,0.00030673909962203,"CCBP","CCBP_UP_3"
2004-08-15,0.000377114044501439,"CCBP","CCBP_UP_3"
2004-08-16,0.000325322240909251,"CCBP","CCBP_UP_3"
2004-08-18,0.000196138327933766,"CCBP","CCBP_UP_3"
2004-08-19,0.000177418402402808,"CCBP","CCBP_UP_3"
2004-08-20,0.000164833963282937,"CCBP","CCBP_UP_3"
2004-08-21,0.00234832748605111,"CCBP","CCBP_UP_3"
2004-08-22,0.0017815029337653,"CCBP","CCBP_UP_3"
2004-08-23,0.000606581940694744,"CCBP","CCBP_UP_3"
2004-08-24,0.000392301310520159,"CCBP","CCBP_UP_3"
2004-08-25,0.000317932311915046,"CCBP","CCBP_UP_3"
2004-08-26,0.000246838860016199,"CCBP","CCBP_UP_3"
2004-08-27,0.000210445070644349,"CCBP","CCBP_UP_3"
2004-08-28,0.000180218466522678,"CCBP","CCBP_UP_3"
2004-08-29,0.000143687315514759,"CCBP","CCBP_UP_3"
2004-08-30,0.00013231095437365,"CCBP","CCBP_UP_3"
2004-08-31,0.00025079064862311,"CCBP","CCBP_UP_3"
2004-09-01,0.000179228758324333,"CCBP","CCBP_UP_3"
2004-09-02,0.000141827650287977,"CCBP","CCBP_UP_3"
2004-09-03,0.000111114997300216,"CCBP","CCBP_UP_3"
2004-09-04,9.47372637688985e-05,"CCBP","CCBP_UP_3"
2004-09-05,8.33890793736501e-05,"CCBP","CCBP_UP_3"
2004-09-06,7.18401356641469e-05,"CCBP","CCBP_UP_3"
2004-09-07,6.3936558450324e-05,"CCBP","CCBP_UP_3"
